id,name,country,description,link,image
1,Zhihao Jian,China,A member of the RNG team,https://baike.baidu.com/item/%E7%9A%87%E6%97%8F%E7%94%B5%E5%AD%90%E7%AB%9E%E6%8A%80%E4%BF%B1%E4%B9%90%E9%83%A8/20846255?fromtitle=RNG&fromid=20131555&fr=aladdin#2,JZH.jpg
2,Yuanhao Li,China,A member of the RNG team,https://baike.baidu.com/item/%E7%9A%87%E6%97%8F%E7%94%B5%E5%AD%90%E7%AB%9E%E6%8A%80%E4%BF%B1%E4%B9%90%E9%83%A8/20846255?fromtitle=RNG&fromid=20131555&fr=aladdin#2,X.jpg
3,Senming Shi,China,A member of the RNG team,https://baike.baidu.com/item/%E7%9A%87%E6%97%8F%E7%94%B5%E5%AD%90%E7%AB%9E%E6%8A%80%E4%BF%B1%E4%B9%90%E9%83%A8/20846255?fromtitle=RNG&fromid=20131555&fr=aladdin#2,S.jpg
4,Shiyu Liu,China,A member of the RNG team.,https://baike.baidu.com/item/%E7%9A%87%E6%97%8F%E7%94%B5%E5%AD%90%E7%AB%9E%E6%8A%80%E4%BF%B1%E4%B9%90%E9%83%A8/20846255?fromtitle=RNG&fromid=20131555&fr=aladdin#2,M.jpg
5,Benwei Lu,China,A member of the RNG team,https://baike.baidu.com/item/%E7%9A%87%E6%97%8F%E7%94%B5%E5%AD%90%E7%AB%9E%E6%8A%80%E4%BF%B1%E4%B9%90%E9%83%A8/20846255?fromtitle=RNG&fromid=20131555&fr=aladdin#2,L.jpg
5,Zhihao Liu,China,A member of the RNG team,https://image.baidu.com/search/detail?ct=503316480&z=0&ipn=d&word=zz1tai%E5%A7%BF%E6%80%81&step_word=&hs=0&pn=2&spn=0&di=14410&pi=0&rn=1&tn=baiduimagedetail&is=0%2C0&istype=0&ie=utf-8&oe=utf-8&in=&cl=2&lm=-1&st=-1&cs=3812144595%2C1028631579&os=3389140328%2C4008867682&simid=3598289572%2C694034420&adpicid=0&lpn=0&ln=509&fr=&fmq=1605689671558_R&fm=rs2&ic=undefined&s=undefined&hd=undefined&latest=undefined&copyright=undefined&se=&sme=&tab=0&width=undefined&height=undefined&face=undefined&ist=&jit=&cg=&bdtype=0&oriquery=%E5%A7%BF%E6%80%81&objurl=http%3A%2F%2Fpic3.zhimg.com%2F50%2Fv2-fb41a9e6daf20a934260c97571cb1b98_qhd.jpg&fromurl=ippr_z2C%24qAzdH3FAzdH3Fooo_z%26e3Bziti7_z%26e3Bv54AzdH3Fp5rtvAzdH3Fdadn8mblAzdH3Fi5p&gsm=3&rpstart=0&rpnum=0&islist=&querylist=&force=undefinedss,Z.jpg
